,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
296,1476,75,2014-07-14,85475,18.36,1.56457236,0.75847708,582.3748400000001,26.1736,71.326956,18.5608,48.35916,3.8126,195,2014-07-14 06:00:00,2014-07-11 20:00:00,2014-07-17 02:00:00,US-Wkg,46.863,0.23470059,0.365,0.3451112201065103,2.2967740255700004,0.2303367328236591,0.7584770800000001,-1.5382969455700004,0.7766990291262136,6.35,1,0,2014-07-14,2014-07-14,,20.99892588614393,49.516648764769066,61.062717770034844,61.062717770034844,61.062717770034844,2014-07-14,97.59830761572923,97.59830761572923,97.59830761572923,2014-07-14,96.25435540069687,96.25435540069687,96.25435540069687,2014-07-14,74.73867595818815,74.73867595818815,74.73867595818815,2014-07-14,3.851,3.851,3.851,2014-07-14,18.813,18.813,18.813,2014-07-14,6.35,6.35,6.35,2014-07-14,23.047,23.047,23.047,2014-07-14
298,1477,76,2014-07-15,85500,19.88,1.25304948,0.6810306,359.11244,22.5596,96.16786,11.0552,60.99088,2.9687599999999996,196,2014-07-15 06:00:00,2014-07-11 20:00:00,2014-07-17 02:00:00,US-Wkg,46.863,0.2575180566666666,0.3775,0.3157353833558356,1.9030562140866671,0.2245583425983779,0.6810305999999998,-1.2220256140866672,1.1650485436893203,6.35,1,0,2014-07-14,2014-07-14,,20.99892588614393,49.516648764769066,61.062717770034844,31.66998506719761,46.366351418616226,2014-07-14,98.35739173718268,97.59830761572923,97.97784967645595,2014-07-15,96.25435540069687,42.595818815331015,69.42508710801394,2014-07-14,74.73867595818815,63.48929815828771,69.11398705823794,2014-07-14,3.851,3.015,3.433,2014-07-14,19.75,18.813,19.2815,2014-07-15,6.35,0.0,3.175,2014-07-14,23.047,21.005,22.026,2014-07-14
300,1478,77,2014-07-16,85525,18.2,1.63685488,1.24184864,504.1376,25.3392,74.92996,17.6652,48.10172000000001,5.140840000000001,197,2014-07-16 06:00:00,2014-07-11 20:00:00,2014-07-17 02:00:00,US-Wkg,46.863,0.2873673233333333,0.39,0.3471212424448447,2.323713908263332,0.2664017611823775,1.2418486400000002,-1.081865268263332,1.941747572815534,6.35,1,1,2014-07-14,2014-07-14,,20.99892588614393,49.516648764769066,61.062717770034844,31.66998506719761,50.07881201260992,2014-07-14,98.35739173718268,96.56545545047287,97.50705160112825,2014-07-15,96.25435540069687,42.595818815331015,60.48199767711964,2014-07-14,78.74564459930313,63.48929815828771,72.32453957192634,2014-07-16,3.851,3.015,3.532666666666666,2014-07-14,19.75,17.833,18.798666666666666,2014-07-15,6.35,0.0,2.1166666666666667,2014-07-14,23.811,21.005,22.621,2014-07-16
302,1479,78,2014-07-17,85550,17.24,1.88145892,2.34691296,572.1,25.9244,67.1696,23.233600000000003,33.4264,5.49528,198,2014-07-17 06:00:00,2014-07-11 20:00:00,2014-07-17 02:00:00,US-Wkg,46.863,0.3218303233333334,0.4025,0.3635901143437604,2.544442538282408,0.3488521561518454,2.34691296,-0.197529578282408,19.805825242718445,6.35,1,2,2014-07-14,2014-07-14,,20.99892588614393,49.516648764769066,69.82329517172722,31.66998506719761,55.014932802389254,2014-07-17,98.35739173718268,95.059731209557,96.89522150323545,2014-07-15,96.25435540069687,42.595818815331015,56.010452961672485,2014-07-14,81.93130910900946,63.48929815828771,74.72623195619713,2014-07-17,4.17,3.015,3.6919999999999997,2014-07-17,19.75,16.896,18.323,2014-07-15,6.35,0.0,1.5875,2014-07-14,24.394,21.005,23.06425,2014-07-17
304,1480,79,2014-07-26,85750,20.92,2.9346056399999996,1.65653356,649.732,26.83,158.38855999999998,21.0152,44.219359999999995,5.12868,207,2014-07-26 06:00:00,2014-07-25 16:30:00,2014-07-30 20:30:00,US-Wkg,79.62899999999999,0.70520679,0.512,0.4808957875510327,4.116664406266665,0.2973419832337801,1.65653356,-2.460130846266665,0.1941747572815534,32.766,1,0,2014-07-25,2014-07-25,,20.99892588614393,89.312567132116,82.01841712294674,45.072175211548036,63.545296167247386,2014-07-26,98.90492782478846,88.89995022399204,93.90243902439025,2014-07-26,99.77600796416128,42.595818815331015,71.18591338974615,2014-07-25,85.11697361871578,83.82279741164758,84.46988551518169,2014-07-26,4.848,3.382,4.115,2014-07-26,20.708,13.708,17.208,2014-07-26,32.766,0.0,16.383,2014-07-25,25.066,24.753,24.9095,2014-07-26
306,1481,80,2014-07-27,85775,18.52,2.865087,2.3579614799999997,571.4436000000001,27.4248,98.677036,23.8224,37.0596,4.8476,208,2014-07-27 06:00:00,2014-07-25 16:30:00,2014-07-30 20:30:00,US-Wkg,89.154,0.7577674566666667,0.524,0.4639693537975966,3.8898031763999983,0.3496765016866175,2.3579614799999997,-1.5318416963999986,0.7766990291262136,9.779,2,0,2014-07-27,2014-07-28,,55.6390977443609,62.620837808807735,79.75360876057741,79.75360876057741,79.75360876057741,2014-07-27,97.2498755599801,97.2498755599801,97.2498755599801,2014-07-27,97.58586361373818,97.58586361373818,97.58586361373818,2014-07-27,81.38377302140368,81.38377302140368,81.38377302140368,2014-07-27,4.693,4.693,4.693,2014-07-27,18.479,18.479,18.479,2014-07-27,9.525,9.525,9.525,2014-07-27,24.289,24.289,24.289,2014-07-27
309,1482,81,2014-07-28,85800,20.88,2.86594728,2.67402848,472.0938,24.3152,150.53012,13.4368,58.271440000000005,2.67772,209,2014-07-28 06:00:00,2014-07-25 16:30:00,2014-07-30 20:30:00,US-Wkg,89.408,0.80896957,0.536,0.4331863598201851,3.477225549333334,0.373258702754167,2.6740284800000005,-0.8031970693333337,3.3009708737864076,9.779,2,0,2014-07-27,2014-07-28,,55.6390977443609,62.620837808807735,79.75360876057741,21.279243404678944,50.51642608262817,2014-07-27,99.07914385266302,97.2498755599801,98.16450970632155,2014-07-28,97.58586361373818,86.23693379790942,91.9113987058238,2014-07-27,81.38377302140368,73.76804380288701,77.57590841214534,2014-07-27,4.693,2.721,3.707,2014-07-27,20.938,18.479,19.7085,2014-07-28,9.525,0.254,4.8895,2014-07-27,24.289,22.863,23.576,2014-07-27
312,1483,82,2014-07-29,85825,18.92,3.668925039999999,3.38907776,553.5448,27.472,118.946612,21.516,42.63024,2.78832,210,2014-07-29 06:00:00,2014-07-25 16:30:00,2014-07-30 20:30:00,US-Wkg,89.408,0.8726972666666667,0.5540000005,0.4526100164304049,3.7375565021666657,0.4266095299337412,3.38907776,-0.3484787421666651,11.45631067961165,9.779,2,0,2014-07-27,2014-07-28,,55.6390977443609,62.620837808807735,79.75360876057741,15.21901443504231,38.75062220009955,2014-07-27,99.07914385266302,97.2498755599801,97.85963165754106,2014-07-28,97.58586361373818,42.595818815331015,75.47287207565954,2014-07-27,90.04479840716775,73.76804380288701,81.73220507715281,2014-07-29,4.693,2.515,3.3096666666666668,2014-07-27,20.938,18.479,19.298666666666666,2014-07-28,9.525,0.0,3.2596666666666665,2014-07-27,26.051,22.863,24.401,2014-07-29
315,1484,83,2014-07-30,85850,17.28,3.56788244,3.3258784400000003,397.8732,26.9152,81.583088,21.0332,42.63072,2.7853999999999997,211,2014-07-30 06:00:00,2014-07-25 16:30:00,2014-07-30 20:30:00,US-Wkg,89.408,0.9323696,0.572000001,0.436953031180207,3.527709408466664,0.4218941402487301,3.3258784400000003,-0.2018309684666634,19.223300970873787,9.779,2,1,2014-07-27,2014-07-28,,55.6390977443609,62.620837808807735,79.75360876057741,15.21901443504231,32.91438526630164,2014-07-27,99.07914385266302,95.32105525136885,97.22498755599801,2014-07-28,97.58586361373818,42.595818815331015,67.25360876057741,2014-07-27,90.04479840716775,73.76804380288701,83.50547536087606,2014-07-29,4.693,2.515,3.11325,2014-07-27,20.938,17.042,18.7345,2014-07-28,9.525,0.0,2.44475,2014-07-27,26.051,22.863,24.75175,2014-07-29
318,1485,84,2014-08-02,85900,20.12,4.28966892,3.62974388,346.83279999999996,21.17,96.300036,8.103200000000001,68.98656,3.2286,214,2014-08-02 06:00:00,2014-08-01 08:00:00,2014-08-04 03:30:00,US-Wkg,91.948,1.1336282333333334,0.6260000025,0.4429579595272395,3.608192128566664,0.4445659658539321,3.62974388,0.0215517514333356,59.61165048543689,10.668,2,0,2014-07-31,2014-08-01,,55.6390977443609,64.33941997851772,46.68989547038328,23.05873568939771,32.46640119462419,2014-08-01,98.61871577899453,93.42956694873071,96.05110336817654,2014-08-02,97.83474365355899,42.595818815331015,75.55583208893314,2014-08-01,81.13489298158288,57.66550522648084,67.75759084121454,2014-07-31,3.426,2.768,3.030666666666667,2014-08-01,20.229,15.917,17.847333333333335,2014-08-02,10.414,0.0,3.5559999999999996,2014-08-01,24.23,19.896,21.77733333333333,2014-07-31
321,1486,85,2014-08-03,85925,18.6,5.4891988000000005,5.04905816,547.0078,24.448400000000003,122.28764,16.1028,50.88564,3.12384,215,2014-08-03 06:00:00,2014-08-01 08:00:00,2014-08-04 03:30:00,US-Wkg,91.948,1.2240301,0.644000003,0.4726794595614521,4.00654278821905,0.5504629899943966,5.0490581599999995,1.04251537178095,95.92233009708738,10.668,2,1,2014-07-31,2014-08-01,,55.6390977443609,64.33941997851772,46.68989547038328,23.05873568939771,35.58051269288203,2014-08-01,98.61871577899453,93.42956694873071,96.30413140866102,2014-08-02,97.83474365355899,42.595818815331015,67.31582877053262,2014-08-01,81.13489298158288,57.66550522648084,68.89932802389248,2014-07-31,3.426,2.768,3.1175,2014-08-01,20.229,15.917,17.9375,2014-08-02,10.414,0.0,2.667,2014-08-01,24.23,19.896,21.98725,2014-07-31
324,1487,86,2014-08-13,86100,23.72,7.95057284,7.86403872,552.4184,24.2944,180.960288,12.508,61.5172,2.6448,225,2014-08-13 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,127.254,2.3705225333333333,0.720000008,0.674385462351102,6.709963516466665,0.7604926279102908,7.864038719999999,1.154075203533334,96.69902912621359,60.452,1,0,2014-08-12,2014-08-12,,20.99892588614393,97.26100966702471,91.0154305624689,22.909407665505228,56.96241911398706,2014-08-12,99.77600796416128,98.3325037332006,99.05425584868094,2014-08-13,99.97511199601792,42.595818815331015,71.28546540567447,2014-08-12,68.86510701841712,67.67048282727725,68.26779492284719,2014-08-12,5.696,2.764,4.2299999999999995,2014-08-12,23.875,19.73,21.802500000000002,2014-08-13,60.452,0.0,30.226,2014-08-12,21.972,21.735,21.8535,2014-08-12
326,1488,87,2014-08-14,86125,20.0,6.2323917600000005,5.99690928,270.79164000000003,21.848000000000003,79.168272,9.078,66.37304,3.68616,226,2014-08-14 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,127.254,2.4602530666666667,0.7240000075,0.6884373438445591,6.898297761233328,0.6211834881607409,5.99690928,-0.9013884812333286,2.7184466019417477,60.452,1,1,2014-08-12,2014-08-12,,20.99892588614393,97.26100966702471,91.0154305624689,13.738178198108512,42.55433880869421,2014-08-12,99.77600796416128,98.3325037332006,98.85929981748798,2014-08-13,99.97511199601792,42.595818815331015,61.72224987555999,2014-08-12,68.86510701841712,66.35141861622698,67.62900282064045,2014-08-12,5.696,2.453,3.637666666666666,2014-08-12,23.875,19.73,21.16,2014-08-13,60.452,0.0,20.150666666666666,2014-08-12,21.972,21.517,21.741333333333333,2014-08-12
328,1489,88,2014-08-16,86150,21.8,8.70270112,9.08009572,589.9044,25.4676,201.490556,15.9424,54.29192,2.56468,228,2014-08-16 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,140.716,2.6771791333333335,0.7320000065,0.7614971888583587,7.877502627133328,0.851224342020277,9.08009572,1.202593092866671,97.08737864077669,16.129,5,0,2014-08-15,2014-08-19,,93.28678839957036,77.06766917293233,12.4688899950224,7.068193130910901,9.76854156296665,2014-08-16,99.52712792434048,99.19113987058238,99.35913389746142,2014-08-16,96.64011946241912,96.25435540069687,96.447237431558,2014-08-15,75.5226480836237,68.34245893479343,71.93255350920856,2014-08-16,2.414,2.197,2.3055000000000003,2014-08-16,22.583,21.333,21.958,2014-08-16,7.112,6.35,6.731,2014-08-15,23.174,21.859,22.5165,2014-08-16
334,1490,89,2014-08-17,86175,22.24,9.378618,9.4989952,626.5068,26.6244,213.671192,18.8508,48.13028,1.89976,229,2014-08-17 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,141.478,2.808123466666667,0.736000006,0.7746947513363825,8.054386623999996,0.8824790182897132,9.4989952,1.4446085760000038,97.86407766990291,16.129,5,0,2014-08-15,2014-08-19,,93.28678839957036,77.06766917293233,13.626182180189149,7.068193130910901,11.054421768707483,2014-08-17,99.52712792434048,99.19113987058238,99.3736518997843,2014-08-16,96.64011946241912,88.60129417620708,93.8319230131077,2014-08-15,75.5226480836237,68.34245893479343,73.03384768541564,2014-08-16,2.448,2.197,2.353,2014-08-17,22.583,21.333,21.993,2014-08-16,7.112,0.762,4.741333333333333,2014-08-15,23.174,21.859,22.71666666666667,2014-08-16
340,1491,90,2014-08-18,86200,19.8,9.6116328,9.2930288,614.3184,24.2396,187.10424,14.9108,53.752039999999994,2.0194,230,2014-08-18 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,142.875,2.940393466666667,0.7400000055,0.7558449711944885,7.801747209933329,0.8671115770258062,9.2930288,1.491281590066671,98.05825242718447,16.129,5,0,2014-08-15,2014-08-19,,93.28678839957036,77.06766917293233,13.626182180189149,4.828272772523643,9.497884519661522,2014-08-17,99.52712792434048,98.13339970134396,99.06358885017423,2014-08-16,96.64011946241912,88.60129417620708,93.00958188153311,2014-08-15,75.5226480836237,65.87854654056744,71.24502239920358,2014-08-16,2.448,2.06,2.2797500000000004,2014-08-17,22.583,19.5,21.36975,2014-08-16,7.112,0.762,3.90525,2014-08-15,23.174,21.446,22.399,2014-08-16
346,1492,91,2014-08-19,86225,18.2,8.408974,7.9717588,372.51244,20.7996,118.603484,6.608,73.81891999999999,3.3926800000000004,231,2014-08-19 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,143.383,3.049422466666667,0.7440000050000001,0.7397068544667609,7.585451617966657,0.7685297737862365,7.971758800000001,0.3863071820333434,90.67961165048544,16.129,5,0,2014-08-15,2014-08-19,,93.28678839957036,77.06766917293233,24.800895968143355,4.828272772523643,12.558486809357888,2014-08-19,99.52712792434048,96.82677949228471,98.61622697859632,2014-08-16,96.64011946241912,87.26978596316576,91.86162269785964,2014-08-15,75.5226480836237,56.072672971627675,68.2105525136884,2014-08-16,2.812,2.06,2.3862,2014-08-19,22.583,18.042,20.7042,2014-08-16,7.112,0.508,3.2258000000000004,2014-08-15,23.174,19.574,21.834,2014-08-16
352,1493,92,2014-08-20,86250,17.72,10.5517736,9.42237932,561.66924,21.9608,154.010044,11.982,57.29152,3.0274400000000004,232,2014-08-20 06:00:00,2014-08-12 17:00:00,2014-08-20 23:00:00,US-Wkg,143.383,3.2094359999999997,0.7480000045,0.752343063761035,7.75481192286666,0.8767626002924935,9.42237932,1.6675673971333396,98.25242718446601,16.129,5,0,2014-08-15,2014-08-19,,93.28678839957036,77.06766917293233,24.800895968143355,4.828272772523643,12.578812012609921,2014-08-19,99.52712792434048,96.05525136884022,98.18939771030364,2014-08-16,96.64011946241912,42.595818815331015,83.65065538410487,2014-08-15,75.5226480836237,56.072672971627675,66.96739671478348,2014-08-16,2.812,2.06,2.3923333333333336,2014-08-19,22.583,17.354,20.145833333333332,2014-08-16,7.112,0.0,2.688166666666667,2014-08-15,23.174,19.574,21.620333333333335,2014-08-16
358,1494,93,2014-08-26,86400,16.92004,9.69893108,7.97166928,400.6772,22.3684,105.9474688,10.3524,63.30988,1.7922399999999998,238,2014-08-26 06:00:00,2014-08-26 14:00:00,2014-08-28 18:30:00,US-Wkg,113.284,3.999363,0.6895000014999999,0.6292715118829716,6.105311264466666,0.7685230945737924,7.97166928,1.8663580155333337,98.64077669902912,11.684,1,0,2014-08-26,2014-08-26,,20.99892588614393,65.78947368421052,0.8337481333997013,0.8337481333997013,0.8337481333997013,2014-08-26,95.13439522150324,95.13439522150324,95.13439522150324,2014-08-26,98.2080637132902,98.2080637132902,98.2080637132902,2014-08-26,62.61821801891489,62.61821801891489,62.61821801891489,2014-08-26,1.724,1.724,1.724,2014-08-26,16.938,16.938,16.938,2014-08-26,11.684,11.684,11.684,2014-08-26,20.856,20.856,20.856,2014-08-26
360,1495,94,2014-08-27,86425,19.8,10.3992852,9.0973032,546.596,24.58,153.29678,14.702,54.938959999999994,2.1149199999999997,239,2014-08-27 06:00:00,2014-08-26 14:00:00,2014-08-28 18:30:00,US-Wkg,113.03,4.13475,0.677000001,0.6283652045840639,6.093164229157139,0.8525082161774205,9.0973032,3.0041389708428614,99.80582524271844,11.684,1,0,2014-08-26,2014-08-26,,20.99892588614393,65.78947368421052,11.821801891488303,0.8337481333997013,6.327775012444002,2014-08-27,98.15828770532603,95.13439522150324,96.64634146341464,2014-08-27,98.2080637132902,42.595818815331015,70.40194126431061,2014-08-26,72.07565953210553,62.61821801891489,67.34693877551021,2014-08-27,2.39,1.724,2.057,2014-08-27,19.521,16.938,18.2295,2014-08-27,11.684,0.0,5.842,2014-08-26,22.587,20.856,21.7215,2014-08-27
362,1496,95,2014-08-28,86450,17.36,9.0018596,8.8811418,607.2368,26.3348,161.87412,23.138,34.66316,2.04388,240,2014-08-28 06:00:00,2014-08-26 14:00:00,2014-08-28 18:30:00,US-Wkg,113.03,4.230398666666667,0.6645000005,0.6548200006886732,6.447731982033332,0.8363801117000691,8.8811418,2.433409817966668,99.41747572815534,11.684,1,1,2014-08-26,2014-08-26,,20.99892588614393,65.78947368421052,11.821801891488303,0.8337481333997013,7.420773187323711,2014-08-27,98.15828770532603,95.13439522150324,96.18798739007798,2014-08-27,98.2080637132902,42.595818815331015,61.133233781317415,2014-08-26,82.60328521652563,62.61821801891489,72.43238758918203,2014-08-28,2.39,1.724,2.142,2014-08-27,19.521,16.938,17.826666666666668,2014-08-27,11.684,0.0,3.8946666666666663,2014-08-26,24.511,20.856,22.65133333333333,2014-08-28
364,1497,96,2014-09-09,86700,22.6,6.14144996,6.13279884,566.92324,23.4532,182.17956,14.2692,53.9768,3.69428,252,2014-09-09 06:00:00,2014-09-08 12:00:00,2014-09-12 23:00:00,US-Wkg,137.03300000000002,4.097112,0.6114999999999999,0.753354390127558,7.768366505399996,0.6313223983503552,6.1327988399999995,-1.6355676653999964,0.7766990291262136,39.624,1,0,2014-09-08,2014-09-08,,20.99892588614393,91.03114930182599,27.924340467894474,20.25883524141364,24.09158785465406,2014-09-08,99.50223992035839,98.30761572921853,98.90492782478846,2014-09-09,99.85067197610752,42.595818815331015,71.22324539571926,2014-09-08,66.79940268790443,55.176704828272776,60.988053758088604,2014-09-09,2.907,2.694,2.8005,2014-09-08,22.458,19.708,21.083,2014-09-09,39.624,0.0,19.812,2014-09-08,21.582,19.336,20.459,2014-09-09
366,1498,97,2014-09-10,86725,20.24,6.29971592,6.827380160000001,597.1412,23.7452,156.4366,19.1304,37.78264,3.56296,253,2014-09-10 06:00:00,2014-09-08 12:00:00,2014-09-12 23:00:00,US-Wkg,137.03300000000002,4.071257,0.598,0.713548812274966,7.234861191833328,0.68314608239837,6.82738016,-0.4074810318333286,9.12621359223301,39.624,1,1,2014-09-08,2014-09-08,,20.99892588614393,91.03114930182599,35.241413638626184,20.25883524141364,27.808196449311435,2014-09-10,99.50223992035839,98.30761572921853,98.78048780487806,2014-09-09,99.85067197610752,42.595818815331015,61.680769868923186,2014-09-08,69.96017919362868,55.176704828272776,63.97876223660196,2014-09-10,3.114,2.694,2.905,2014-09-10,22.458,19.708,20.68733333333333,2014-09-09,39.624,0.0,13.208,2014-09-08,22.152,19.336,21.023333333333333,2014-09-10
368,1499,98,2014-09-11,86750,18.68,5.41876972,6.62053532,564.7508,26.3344,152.085452,22.6836,35.77496,1.73676,254,2014-09-11 06:00:00,2014-09-08 12:00:00,2014-09-12 23:00:00,US-Wkg,76.58100000000002,4.052620666666667,0.5844999999999999,0.5856637236593265,5.520845770300006,0.6677130994970704,6.62053532,1.0996895496999946,96.31067961165049,39.624,1,2,2014-09-08,2014-09-08,,20.99892588614393,91.03114930182599,35.241413638626184,3.160776505724241,21.646341463414636,2014-09-10,99.50223992035839,97.17521154803386,98.37916874066701,2014-09-09,99.85067197610752,42.595818815331015,56.909532105525145,2014-09-08,80.4006968641115,55.176704828272776,68.08424589347933,2014-09-11,3.114,1.95,2.66625,2014-09-10,22.458,18.375,20.10925,2014-09-09,39.624,0.0,9.906,2014-09-08,24.082,19.336,21.788,2014-09-11
370,1500,99,2014-09-12,86775,17.64,4.72881532,5.81535824,501.0208,25.0592,127.2910352,18.2848,43.9608,3.52904,255,2014-09-12 06:00:00,2014-09-08 12:00:00,2014-09-12 23:00:00,US-Wkg,76.58100000000002,3.994239666666666,0.5710000000000001,0.5112467009276643,4.5234509530666696,0.6076377110650533,5.81535824,1.2919072869333306,97.66990291262135,39.624,1,3,2014-09-08,2014-09-08,,20.99892588614393,91.03114930182599,71.46590343454456,3.160776505724241,31.610253857640622,2014-09-12,99.50223992035839,95.98058735689398,97.89945246391241,2014-09-09,99.85067197610752,42.595818815331015,54.04678944748632,2014-09-08,80.4006968641115,55.176704828272776,69.75858636137382,2014-09-11,4.24,1.95,2.981,2014-09-12,22.458,17.333,19.554,2014-09-09,39.624,0.0,7.9248,2014-09-08,24.082,19.336,22.1102,2014-09-11
372,1501,100,2014-09-20,86850,22.4,4.7075182,6.3489454,412.08076,23.677200000000003,130.237592,10.7652,64.26968,1.91264,263,2014-09-20 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,146.812,3.3239286666666668,0.517,0.6151771039339137,5.916407047066665,0.6474493955945444,6.3489454,0.4325383529333351,91.2621359223301,86.614,4,0,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,43.606271777003485,2014-09-17,100.0,93.36734693877551,98.50920856147339,2014-09-18,99.92533598805376,42.595818815331015,87.06570433051269,2014-09-17,69.06421105027377,50.136884021901444,57.093081134892984,2014-09-20,6.563,1.574,3.568,2014-09-17,27.375,15.896,22.9084,2014-09-18,46.355,0.0,17.3228,2014-09-17,22.017,18.168,19.643399999999996,2014-09-20
377,1502,101,2014-09-21,86875,21.0,4.22754472,5.59757384,372.35108,23.4652,96.86832,10.2296,66.09076,2.8080399999999996,264,2014-09-21 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,146.558,3.2260739999999997,0.5125,0.6226243223951908,6.016220461033332,0.5913885122870232,5.597573839999999,-0.418646621033333,8.932038834951456,86.614,4,1,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,40.364194458271115,2014-09-17,100.0,93.36734693877551,98.58760577401694,2014-09-18,99.92533598805376,42.595818815331015,79.65405674464908,2014-09-17,69.06421105027377,50.136884021901444,58.49925335988055,2014-09-20,6.563,1.574,3.439833333333333,2014-09-17,27.375,15.896,22.566000000000003,2014-09-18,46.355,0.0,14.435666666666668,2014-09-17,22.017,18.168,19.9365,2014-09-20
382,1503,102,2014-09-22,86900,20.52,5.306399679999999,6.71598092,510.51244,23.7876,119.6099,11.9864,60.86984,3.04916,265,2014-09-22 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,146.558,3.127772,0.508,0.6291984623914757,6.104332198366666,0.6748344292474489,6.71598092,0.6116487216333342,93.59223300970874,86.614,4,2,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,40.39500817748702,2014-09-17,100.0,93.36734693877551,98.5920500604423,2014-09-18,99.92533598805376,42.595818815331015,74.3600227547465,2014-09-17,69.06421105027377,50.136884021901444,59.7152101258622,2014-09-20,6.563,1.574,3.414285714285714,2014-09-17,27.375,15.896,22.232142857142858,2014-09-18,46.355,0.0,12.373428571428573,2014-09-17,22.017,18.168,20.17685714285714,2014-09-20
387,1504,103,2014-09-23,86925,19.64,5.0163882,6.4255166,463.12384,24.6296,115.0451304,14.0948,56.48112,2.3870400000000003,266,2014-09-23 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,146.558,3.0184596666666663,0.4935,0.6105994741595516,5.855054092533332,0.653162479954454,6.4255166,0.5704625074666678,93.00970873786407,86.614,4,3,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,37.22000995520159,2014-09-17,100.0,93.36734693877551,98.51294176207068,2014-09-18,99.92533598805376,42.595818815331015,70.38949726231957,2014-09-17,74.19113987058238,50.136884021901444,61.524701343952216,2014-09-23,6.563,1.574,3.301,2014-09-17,27.375,15.896,21.86975,2014-09-18,46.355,0.0,10.82675,2014-09-17,22.922,18.168,20.519999999999996,2014-09-23
392,1505,104,2014-09-24,86950,18.76,5.17139904,6.17745288,528.8962799999999,25.777600000000003,119.870552,18.784,45.21348,3.68704,267,2014-09-24 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,146.558,2.930817,0.479,0.6386758805188653,6.231355927266663,0.6346540987485568,6.17745288,-0.0539030472666635,43.883495145631066,86.614,4,4,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,38.642774182843866,2014-09-17,100.0,93.36734693877551,98.38504507494055,2014-09-18,99.92533598805376,42.595818815331015,67.30131076820972,2014-09-17,78.69586859133898,50.136884021901444,63.43260881588407,2014-09-24,6.563,1.574,3.3245555555555555,2014-09-17,27.375,15.896,21.504555555555555,2014-09-18,46.355,0.0,9.623777777777779,2014-09-17,23.798,18.168,20.88422222222222,2014-09-24
397,1506,105,2014-09-25,86975,18.2,5.235486,6.294967840000001,525.6162400000001,25.422400000000003,117.95772,19.1712,42.72548,3.77328,268,2014-09-25 06:00:00,2014-09-16 16:30:00,2014-09-26 23:30:00,US-Wkg,134.874,2.8502686666666666,0.4645,0.5717176864810346,5.333930133366662,0.6434220543249538,6.294967840000001,0.9610377066333388,95.33980582524272,86.614,4,5,2014-09-16,2014-09-19,,88.34586466165413,99.35553168635876,95.44549527127924,0.2613240418118467,39.27949228471876,2014-09-17,100.0,93.36734693877551,98.21801891488303,2014-09-18,99.92533598805376,42.595818815331015,64.83076157292184,2014-09-17,78.69586859133898,50.136884021901444,64.76729716276755,2014-09-24,6.563,1.574,3.3302,2014-09-17,27.375,15.896,21.1541,2014-09-18,46.355,0.0,8.6614,2014-09-17,23.798,18.168,21.141699999999997,2014-09-24
